star_name,star_ra,star_dec,star_vmag
alpha Arietis,31.7933628,23.4624231,2.002000093460083
beta Arietis,28.6600381,20.808035,2.634999990463257
gamma Arietis,28.3823667,19.294075,10.119999885559082
41 Arietis,42.4959681,27.2605069,3.5880000591278076
35 Arietis,40.8629697,27.7071464,4.636000156402588
39 Arietis,41.9772528,29.2471181,4.521999835968018
beta Tauri,81.5729722,28.60745,1.6749999523162842
zeta Tauri,84.4111906,21.1425489,2.946000099182129
tau Tauri,70.5612569,22.9569258,4.25
alpha Tauri,68.9801608,16.5093014,1.0
epsilon Tauri,67.1541647,19.1804314,3.5280001163482666
78 Tauri,67.1655867,15.8708825,3.38700008392334
77 Tauri,67.1437328,15.9621806,3.8359999656677246
68 Tauri A,66.3719647,17.9284397,9.118000030517578
delta Tauri,65.7337217,17.5425142,3.757999897003174
27 Tauri,57.2905939,24.0534153,3.6080000400543213
28 Tauri,57.2967333,24.1367119,5.035999774932861
25 Tauri,56.8711519,24.1051369,2.8389999866485596
23 Tauri,56.5815575,23.9483583,4.1579999923706055
17 Tauri,56.2189053,24.1133392,3.684000015258789
16 Tauri,56.2008975,24.28947,5.446000099182129
19 Tauri,56.3020603,24.4672775,4.2820000648498535
20 Tauri,56.4566942,24.3677483,3.8550000190734863
21 Tauri,56.4769847,24.5545108,5.748000144958496
22 Tauri,56.5120847,24.5278978,6.419000148773193
gamma Tauri,64.9483489,15.6276422,3.6470000743865967
lambda Tauri,60.1700656,12.4903464,3.3989999294281006
omicron Tauri,51.2033072,9.0288697,3.61299991607666
xi Tauri,51.7923025,9.7326797,3.7209999561309814
